"ProductCategory","ProductName","Reviewer","ReviewDate","Comment","Rating","IsVerifiedPurchase"
"Cat Supplies","PetSafe ScoopFree Crystal Pro Self Cleaning Litter Box","Nick","Reviewed in the United States on June 19, 2022","Edit: 11/26/2024, product is still working with no issues.Recently PurchasedPet info:IndoorKitten: 13 weeks oldRescued: 2 weeks ago (at 11 weeks)Other pets: 2 dogs (1 pit bull and 1 puggle)Diet:Dry Diet/Free to eat whenever: Nature's Variety® Instinct® Original Kitten Food - Natural, Grain Free, ChickenWet Diet/One can a day: Nulo MedalSeries All Life Stages Wet Cat Food (flavor varies)Note: I used a detailed Reddit post about what to feed my kitten. I used the recommendation of the shelter on how often to feed my kitten.Product age: 1 weekCover type: uncoveredProduct Review:Overall, the product works great. Have not had to touch the product since in use. Based on the meter, as of this morning, she has used (or has been in) it 41 times since start (kittens tend to go more often than cats). Literally no smell of urine. However, the poop smell can be a lot. Do not stop reading here, we were transitioning our kitten’s diet from the shelter food, to what is listed above and now that she’s settled, the poop smell has gone away (inviting a honest friend over to give us the home smell test).The product advises not to use plugged in until your cat is 6 months old. Reading into it, it seems that all automatic/self-cleaning cat litter boxes have the same advisory because of the cats weight (may not register) or because they will try to play with it while it’s doing is cleaning cycle. Despite the advisory, I’m very much into instant gratification and plugged it in immediately. Fortunately, I work from home and have time to monitor kitty’s behavior. When the machine starts running, she does run to it to watch, but she’s never tried to play with it.Keep in mind, we have had our kitten for 2 weeks now. She used a regular litter box for a week while with us. When I made the switch to this product, I removed the old litter box completely from the household. I did not put any of her used litter in this product. However, I did sprinkle (literally a dash of) fresh litter that was used in her old litter box to mix with the crystals for this product. The original litter that we purchased advertised kitten attraction to get them familiar where to go. I placed this product where her original litter box was. I’m not sure how people know if their cats love their litter box, but I guess if they use it that means they love it? Anyway, she began using it immediately. We have had no accidents.Other review concerns commentary:Poop sticking to the rake: had one experience with it, it was not terrible, and after it cycled a couple times it had fallen off the rake. Also, it was during good transition.Leaking litter tray: have not checked, a little scared to check. However, I would be surprised if it got through the tray and the lid to get to the floor. The disposable tray fits into the lid. Once it’s time dispose, you remove the lid from the tray and place it on top.Odor control: Literally no pee smell. Poop smell during food transition. Honest friend home smell test to come. My friend does not have a cat.Expensive: Yes. Expected, yes. It is not unusual when one buys things like this, they are going to have to fork out some money to maintain it. Someone buys a luxury car, they pay extra for maintenance. Faulting the product over how much it costs and how much the tray replacements is not fair in my opinion.Edit: Passed friend test.Still works great.Tray did not leak. I’ve replaced the tray at about 75 uses.Edit: 10/21/2022Still love this product. I’ve opted to buy the drop in top to keep the dogs away. Now that my cat is a little older, it is about a month of use before replacing.If people are having issues it is probably because they are not using it as intended or they feed their cats a poor diet.",5,NA
"Cat Supplies","PetSafe ScoopFree Crystal Pro Self Cleaning Litter Box","Tehani","Reviewed in the United States on June 20, 2021","I've always had cats.  I've spent my life scooping stinky litter boxes, trying different kinds of litter; clumping, non-clumping, open-top boxes, closed-top boxes, and using a Litter Genie.  Even after scooping the box ,the smell of litter still permeates the room.  For the past 6 years I've only had 1 cat and just cleaning the box with 1 cat was stinky and complicated.  I recently rescued a cat and couldn't imagine cleaning a 2-cat litter box.  So began my online search for an alternative to the traditional litter box.  I found this PetSafe automatic box and spent days researching it online.  As usual, there are good reviews and bad reviews.  I wasn't even completely sure how it worked, but I bought it because it could only be better than what I had.  I have to say I love it and have no regrets!  The ""box"" is the disposable cardboard box that holds the crystals (very different and much better than traditional litter).  What you're purchasing is actually a plastic lid that sits on top of the disposable cardbox box, but it's so much more than just a lid!  I love the raking mechanism and the way it pushes the waste into the reservoir underneath the plastic hood.  Traditional litter, both clumping and non-clumping will not work with this because it gums up the rake.  The crystals actually dessicate the waste and draw out the moisture, making it a hard clump.  If my cat leaves a large amount of waste, the rake will occasionally get hung up during the cleaning cycle.  Fixing this is easy, I just put on a rubber glove and pull the hardened waste out of the rake and reset the raking cycle, then it pushes it easily into the reservoir.  I can get about 30 uses out of each disposable box and I base this on when I can start smelling urine coming from the reservoir (this is with 2 cats using it).  Now about the disposable boxes; yes, they are a little expensive, but I'll pay basically any price to not have to deal with regular litter.  After reading reviews about urine leaking from the bottom of the cardboard box, I bought a plastic mat and put it on the floor underneath the reservoir area, it's never been wet and I've never had a problem with urine soaking through the box.  When it's time to change out the box, I just put the top back on (following the instructions) and then use packing tape to seal all 4 sides of the box and then slip it into a large garbage bag.  One of the things I really like about this method, is that the plastic lid is easy to clean after you remove the used cardboard box.  I just take a disposable bleach wipe and wipe down the entire lid and the rakes and then vacuum the area to clean up any stray crystals.  This automatic box is much cleaner and more sanitary than traditional boxes and there truly is no odor.  It's refreshing to go into the room where the litter box is and not smell litter.  I'm actually getting ready to purchase a second automatic box because I found out my rescue cat is pregnant!  I wouldn't recommend the automatic box for tiny kittens, but I plan to unplug the boxes, let the cats and kittens use them, and then plug in and rake while I supervise so that no one gets trapped in the rakes or under the hood.",5,NA
"Cat Supplies","MILIFUN Cat Food Bowls Elevated Tilted","Leah","Reviewed in the United States on October 4, 2024","Easy to put together. It’s so cute. The size makes it fit in my living space easily. Feels like quality material. Easy to take apart to clean. Perfect amount of food for my little kitten. Definitely worth the money.",5,NA
"Cat Supplies","MILIFUN Cat Food Bowls Elevated Tilted","Bananas","Reviewed in the United States on November 26, 2024","These are not only cute but go great with my decor. I got two new kittens and these are perfect for them. Easy to clean.",5,NA
"Cat Supplies","Potaroma Cat Toys Saury Fish","Samantha Jane","Reviewed in the United States on November 18, 2024","We have 2 cats who are 6 years old. They are bored with all of their toys. These caught my eye and I thought I would try them. They love them! They are sturdy and I think they like the shape of them. The shape makes it easier for them to play with. The size is just right too. It helps that they have catnip in them and are brightly colored.These were a great buy and I will purchase them again.",5,NA
"Cat Supplies","Potaroma Cat Toys Saury Fish","Crocheting Catlady Queen of Chaos","Reviewed in the United States on August 30, 2024","My house tiger stalked this toy before I got the box open. Nicely packaged btw. Contains 3 catnip fish. One had all the tag info (which I always cut off before giving it to the cat) and the other two had no tags so I didn't have to snip anything off. It's exactly as pictured. Bright colors; soft & smooth material. My tiger loved rubbing on it. Light enough to chase and flip.  Size is big enough to not get pushed under doors. Crinkly, but not annoyingly loud crinkly. I'll update on the chewability. Good value for the price of 3. Your cat WANTS this toy.",5,NA
"Cat Supplies","rabbitgoo Cat Harness and Leash for Walking","Felipe P Ortega","Reviewed in the United States on November 21, 2024","Rabbitgoo Cat Harness: Safe and Comfortable Feline Freedom🐱 Key Features:Adjustable Sizes: Neck 14.4-18.0 inches, chest 19.0-24.0 inchesUltra-lightweight: Approximately 3.53 ouncesIncludes vest and 59.1-inch nylon leashMy experience with this Rabbitgoo harness has been exceptional. Its intelligent design offers maximum safety and comfort for my cat. The breathable mesh keeps my feline cool during walks and outdoor adventures.The 4 adjustable straps ensure a perfect fit, allowing freedom of movement without escape risk. The sturdy safety buckles and reflective strips add extra protection layers, especially useful in dark environments.Most impressive is the vest-style design that evenly distributes pressure, avoiding neck strain. It's ideal for daily walks, vet visits, or exploring new environments.Pro tip for users: Carefully measure your cat and gradually familiarize them with the harness, such as during relaxed moments like feeding time.Highly recommended for cat owners seeking a blend of security and comfort during outings.",5,NA
"Cat Supplies","rabbitgoo Cat Harness and Leash for Walking","Felipe P Ortega","Reviewed in the United States on October 12, 2024","My male cat always wants to go outside, but it’s dangerous so I decided to buy one of these. It works great, definitely seems like he needs some getting-used-to. But altogether a great purchase! Super durable, he couldn’t get out this thing. Also seems very safe, because collars are known to choke animals this thing is harmless. I definitely got my moneys worth. the length is just right. Also, I love that it reflects so it’s safe to use at nighttime. not stiff at all. Overall great value for my money!! 100/10 ⭐️",5,NA
"Cat Supplies","Andiker Cat Spiral Spring","Vkusna","Reviewed in the United States on December 5, 2024","The Andiker Cat Spiral Springs are an absolute hit with my cats! These colorful, sturdy plastic springs provide endless entertainment and are perfect for encouraging playful exercise. My kittens immediately started chasing, swatting, and pouncing on them, and they’ve been engaged for hours since.The springs are well-made from heavy plastic, so they don’t break or flatten even after aggressive play. Their bouncy, unpredictable movements mimic prey, stimulating natural hunting instincts. They’re also lightweight, so the cats can easily bat them across the room or carry them in their mouths.Cleanup is effortless since the bright colors make them easy to spot under furniture. With 12 pieces included, I don’t worry about losing one or two. This toy is great for keeping cats physically active and mentally stimulated, which is especially helpful for indoor cats.The product arrived quickly and was securely packaged. Overall, these spiral springs are an excellent addition to any cat’s toy collection. Highly recommend to any cat owner looking for an affordable, fun, and interactive way to keep their pets entertained!",5,NA
"Cat Supplies","Andiker Cat Spiral Spring","Rysdad","Reviewed in the United States on November 21, 2024","I find that the simplicity of these cat toys make them a fantastic pastime for my cats. Not kidding, they lay with these almost constant. They are durable and a great buy.",5,NA
